Dimension,Probability,No_of_blocks,Density,Total_Cells_Discovered,Total_Blocked_Cells_Discovered,Manhattan_outcome,Manhattan_Trajectory_length,Manhattan_Actual_length,Time_taken
101,0.05,497,0.048720714,225,11,1,215,213,0.025930882
101,0.05,504,0.049406921,237,15,1,223,221,0.028922081
101,0.05,469,0.045975885,234,14,1,223,217,0.020945787
101,0.05,501,0.049112832,213,8,1,205,205,0.022901297
101,0.05,518,0.050779335,223,14,1,209,209,0.038896322
101,0.05,521,0.051073424,217,10,1,207,207,0.026927948
101,0.05,475,0.046564062,222,11,1,211,211,0.026893139
101,0.05,507,0.04970101,233,17,1,217,215,0.040889263
101,0.05,460,0.045093618,214,7,1,207,207,0.017951965
101,0.05,519,0.050877365,236,16,1,221,217,0.035904169
101,0.05,495,0.048524654,231,15,1,217,215,0.031948566
101,0.05,541,0.053034016,221,9,1,213,211,0.035904646
101,0.05,482,0.04725027,226,13,1,213,211,0.04288578
101,0.05,511,0.050093128,229,14,1,215,211,0.046909571
101,0.05,536,0.052543868,217,8,1,209,207,0.021940708
101,0.05,521,0.051073424,223,11,1,213,211,0.023932219
101,0.05,498,0.048818743,216,8,1,209,207,0.020947456
101,0.05,490,0.048034506,224,13,1,211,211,0.030915022
101,0.05,509,0.049897069,219,10,1,209,209,0.023930788
101,0.05,518,0.050779335,250,19,1,235,225,0.029921532
101,0.05,487,0.047740418,221,9,1,213,209,0.02094388
101,0.05,529,0.051857661,216,7,1,209,209,0.018949032
101,0.05,506,0.04960298,232,15,1,217,215,0.037896633
101,0.05,510,0.049995099,216,9,1,207,207,0.022938967
101,0.05,513,0.050289187,217,7,1,211,209,0.016954422
101,0.05,530,0.051955691,221,12,1,209,209,0.03989315
101,0.05,528,0.051759631,221,9,1,213,211,0.01695466
101,0.05,533,0.052249779,244,20,1,229,217,0.036901236
101,0.05,504,0.049406921,218,7,1,211,211,0.014960051
101,0.05,493,0.048328595,218,8,1,211,209,0.01695466
101,0.05,473,0.046368003,224,11,1,213,211,0.022938728
101,0.05,511,0.050093128,224,15,1,209,205,0.040890694
101,0.05,472,0.046269974,212,7,1,205,205,0.019946337
101,0.05,512,0.050191158,211,6,1,205,205,0.02094388
101,0.05,512,0.050191158,232,16,1,217,215,0.036901474
101,0.05,490,0.048034506,223,10,1,213,213,0.018949509
101,0.05,500,0.049014802,217,10,1,207,205,0.030917406
101,0.05,542,0.053132046,220,12,1,209,207,0.02992034
101,0.05,517,0.050681306,221,10,1,211,211,0.019946814
101,0.05,523,0.051269483,236,17,1,219,217,0.030917645
101,0.05,556,0.05450446,220,13,1,207,207,0.047870398
101,0.05,458,0.044897559,221,10,1,215,207,0.022930861
101,0.05,546,0.053524164,223,9,1,215,213,0.016954184
101,0.05,487,0.047740418,226,15,1,213,209,0.038895845
101,0.05,445,0.043623174,222,8,1,215,213,0.012972355
101,0.05,493,0.048328595,231,14,1,219,215,0.028924227
101,0.05,509,0.049897069,229,14,1,215,213,0.034905672
101,0.05,554,0.054308401,214,7,1,207,207,0.013961792
101,0.05,492,0.048230566,213,8,1,205,205,0.021898985
101,0.09,884,0.086658171,257,25,1,237,225,0.054855108
101,0.09,918,0.089991177,244,25,1,221,215,0.05286479
101,0.09,900,0.088226644,237,18,1,221,215,0.040890217
101,0.09,878,0.086069993,251,25,1,229,219,0.055850744
101,0.09,892,0.087442408,253,30,1,225,211,0.065834284
101,0.09,920,0.090187237,260,27,1,235,225,0.053854704
101,0.09,897,0.087932556,247,23,1,229,217,0.047874451
101,0.09,915,0.089697089,240,17,1,223,221,0.034913301
101,0.09,928,0.090971473,233,15,1,219,215,0.024968386
101,0.09,916,0.089795118,248,25,1,225,221,0.051862478
101,0.09,912,0.089403,230,13,1,217,217,0.02393651
101,0.09,904,0.088618763,235,23,1,213,211,0.063829184
101,0.09,901,0.088324674,265,28,1,241,233,0.04887557
101,0.09,933,0.091461621,236,19,1,217,211,0.043883324
101,0.09,912,0.089403,241,20,1,221,217,0.050831795
101,0.09,893,0.087540437,243,21,1,223,217,0.03789854
101,0.09,913,0.089501029,241,24,1,219,215,0.064826488
101,0.09,972,0.095284776,253,20,1,235,229,0.038894176
101,0.09,908,0.089010881,238,21,1,217,217,0.051861525
101,0.09,923,0.090481325,237,16,1,221,217,0.03091836
101,0.09,926,0.090775414,227,18,1,209,209,0.048866272
101,0.09,947,0.092834036,248,22,1,229,215,0.03989768
101,0.09,971,0.095186746,244,24,1,223,213,0.053823948
101,0.09,942,0.092343888,244,24,1,223,215,0.063834429
101,0.09,951,0.093226154,249,26,1,223,219,0.048769236
101,0.09,890,0.087246348,240,20,1,221,219,0.051190376
101,0.09,999,0.097931575,236,19,1,219,213,0.036178827
101,0.09,914,0.089599059,249,24,1,225,217,0.046826124
101,0.09,891,0.087344378,237,19,1,221,215,0.046862602
101,0.09,903,0.088520733,258,26,1,235,227,0.046863556
101,0.09,913,0.089501029,241,26,1,219,209,0.078107119
101,0.09,903,0.088520733,243,20,1,223,221,0.031250238
101,0.09,967,0.094794628,247,23,1,227,221,0.062487841
101,0.09,945,0.092637977,258,29,1,231,221,0.078783035
101,0.09,905,0.088716792,267,30,1,241,225,0.035332918
101,0.09,918,0.089991177,3,2,0,,,0.015620947
101,0.09,967,0.094794628,259,29,1,233,225,0.062485695
101,0.09,916,0.089795118,250,22,1,229,223,0.056531668
101,0.09,914,0.089599059,253,25,1,231,221,0.049904585
101,0.09,851,0.083423194,254,22,1,233,225,0.03390789
101,0.09,902,0.088422704,257,28,1,229,219,0.063830137
101,0.09,916,0.089795118,255,26,1,231,223,0.052859306
101,0.09,927,0.090873444,241,23,1,219,213,0.066824198
101,0.09,911,0.08930497,261,24,1,241,225,0.039889097
101,0.09,913,0.089501029,240,19,1,223,219,0.036901712
101,0.09,914,0.089599059,253,22,1,235,223,0.063798666
101,0.09,871,0.085383786,233,13,1,223,213,0.037663221
101,0.09,875,0.085775904,244,23,1,223,217,0.062521935
101,0.09,951,0.093226154,248,21,1,227,219,0.031243801
101,0.09,916,0.089795118,229,15,1,215,211,0.03124547
101,0.13,1362,0.133516322,273,42,1,235,221,0.096791983
101,0.13,1308,0.128222723,262,30,1,235,227,0.046861172
101,0.13,1313,0.128712871,255,29,1,227,221,0.078112125
101,0.13,1340,0.131359671,308,48,1,271,237,0.092413902
101,0.13,1366,0.13390844,248,28,1,221,219,0.062482119
101,0.13,1379,0.135182825,276,39,1,241,225,0.093724728
101,0.13,1317,0.12910499,257,31,1,231,215,0.081470966
101,0.13,1385,0.135771003,277,40,1,239,217,0.093724966
101,0.13,1355,0.132830115,289,44,1,251,227,0.078110695
101,0.13,1319,0.129301049,6,3,0,,,0.015617371
101,0.13,1336,0.130967552,279,37,1,249,225,0.062484264
101,0.13,1357,0.133026174,259,29,1,231,227,0.062487602
101,0.13,1387,0.135967062,295,53,1,245,225,0.110358715
101,0.13,1297,0.127144398,277,35,1,249,223,0.064166546
101,0.13,1328,0.130183315,279,37,1,247,229,0.116743088
101,0.13,1315,0.12890893,256,30,1,229,223,0.084771633
101,0.13,1282,0.125673954,250,21,1,233,219,0.040928125
101,0.13,1333,0.130673463,250,27,1,225,215,0.057855368
101,0.13,1356,0.132928144,275,43,1,239,223,0.096705675
101,0.13,1354,0.132732085,278,37,1,243,231,0.086804867
101,0.13,1313,0.128712871,267,33,1,235,233,0.053949833
101,0.13,1348,0.132143907,262,36,1,229,217,0.078103304
101,0.13,1300,0.127438486,291,44,0,,,0.599946499
101,0.13,1348,0.132143907,261,36,1,231,215,0.101759672
101,0.13,1307,0.128124694,258,30,1,231,219,0.055818558
101,0.13,1330,0.130379375,273,37,1,245,221,0.060877085
101,0.13,1323,0.129693167,242,24,1,221,213,0.078143358
101,0.13,1331,0.130477404,259,31,1,229,221,0.062493324
101,0.13,1337,0.131065582,259,32,1,229,223,0.062483072
101,0.13,1366,0.13390844,286,41,1,247,233,0.062482834
101,0.13,1338,0.131163611,261,28,1,235,221,0.06248641
101,0.13,1316,0.12900696,264,34,1,239,221,0.077438593
101,0.13,1363,0.133614352,298,48,1,255,239,0.097707272
101,0.13,1330,0.130379375,265,35,1,233,223,0.080784082
101,0.13,1353,0.132634055,254,29,1,227,217,0.063828468
101,0.13,1331,0.130477404,262,36,1,231,217,0.091754675
101,0.13,1292,0.12665425,263,35,1,231,223,0.0718081
101,0.13,1345,0.131849819,287,42,1,251,229,0.08493042
101,0.13,1297,0.127144398,266,30,1,243,223,0.046866655
101,0.13,1334,0.130771493,249,26,1,225,213,0.056173086
101,0.13,1327,0.130085286,237,20,1,219,213,0.046864271
101,0.13,1301,0.127536516,275,36,1,257,235,0.062485456
101,0.13,1334,0.130771493,241,22,1,223,213,0.046863317
101,0.13,1289,0.126360161,299,48,1,267,229,0.114311695
101,0.13,1286,0.126066072,255,31,1,227,219,0.066536665
101,0.13,1277,0.125183806,248,26,1,223,219,0.078072309
101,0.13,1302,0.127634546,280,33,1,255,229,0.06251955
101,0.13,1222,0.119792177,239,19,1,221,215,0.046858788
101,0.13,1335,0.130869523,274,36,1,241,227,0.07810688
101,0.13,1285,0.125968042,288,40,1,255,235,0.093726397
101,0.17,1720,0.16861092,283,42,1,247,223,0.079201698
101,0.17,1686,0.165277914,283,45,1,243,225,0.095384836
101,0.17,1715,0.168120772,307,54,1,259,241,0.093729734
101,0.17,1753,0.171845897,318,62,1,269,229,0.153112411
101,0.17,1727,0.169297128,273,39,1,239,227,0.078787088
101,0.17,1772,0.17370846,306,56,1,275,225,0.151590109
101,0.17,1746,0.17115969,294,55,1,243,227,0.113688946
101,0.17,1814,0.177825703,3,2,0,,,0.007978439
101,0.17,1824,0.178805999,3,2,0,,,0.007983446
101,0.17,1735,0.170081365,298,50,1,257,225,0.110700846
101,0.17,1727,0.169297128,270,36,1,239,225,0.076889515
101,0.17,1712,0.167826684,288,42,1,255,229,0.097639084
101,0.17,1793,0.175767082,300,50,1,257,231,0.109350681
101,0.17,1761,0.172630134,290,45,1,253,229,0.07810235
101,0.17,1778,0.174296638,336,66,1,289,229,0.158031225
101,0.17,1754,0.171943927,326,61,1,279,229,0.11270237
101,0.17,1745,0.171061661,287,44,1,255,231,0.098737955
101,0.17,1690,0.165670032,298,53,1,257,225,0.122705936
101,0.17,1765,0.173022253,314,61,1,259,239,0.095809221
101,0.17,1748,0.171355749,358,68,1,321,249,0.093726635
101,0.17,1802,0.176649348,337,56,1,293,265,0.131774187
101,0.17,1723,0.168905009,257,33,1,227,219,0.092569351
101,0.17,1700,0.166650328,287,49,1,245,225,0.085770845
101,0.17,1792,0.175669052,294,49,1,247,221,0.112698078
101,0.17,1723,0.168905009,293,49,1,255,233,0.124665022
101,0.17,1686,0.165277914,290,44,1,251,231,0.075793028
101,0.17,1744,0.170963631,290,44,1,255,231,0.089760303
101,0.17,1763,0.172826194,282,50,1,235,217,0.120742798
101,0.17,1705,0.167140476,307,50,0,,,0.641230106
101,0.17,1796,0.17606117,290,50,1,245,237,0.119713545
101,0.17,1737,0.170277424,337,72,1,275,239,0.154970169
101,0.17,1729,0.169493187,283,39,1,247,237,0.062483072
101,0.17,1712,0.167826684,281,38,1,247,233,0.078070164
101,0.17,1732,0.169787276,291,44,1,257,221,0.105785131
101,0.17,1707,0.167336536,290,47,1,253,223,0.110454321
101,0.17,1685,0.165179884,286,40,1,247,235,0.062521935
101,0.17,1792,0.175669052,309,58,1,267,221,0.124970913
101,0.17,1767,0.173218312,291,50,1,253,219,0.122674704
101,0.17,1777,0.174198608,299,44,1,269,239,0.121747255
101,0.17,1693,0.165964121,332,69,1,285,231,0.180046797
101,0.17,1701,0.166748358,289,47,1,245,229,0.123896122
101,0.17,1760,0.172532105,341,65,1,297,245,0.176092863
101,0.17,1783,0.174786786,321,60,1,279,241,0.119678974
101,0.17,1774,0.173904519,334,64,1,285,239,0.144582748
101,0.17,1722,0.16880698,287,46,1,249,225,0.119646788
101,0.17,1755,0.172041957,270,36,1,237,221,0.268673182
101,0.17,1717,0.168316832,286,50,1,239,229,0.109379768
101,0.17,1791,0.175571022,284,46,1,245,229,0.113995552
101,0.17,1795,0.175963141,299,48,1,261,229,0.090755701
101,0.17,1713,0.167924713,299,50,1,255,225,0.098734617
101,0.21,2141,0.209881384,320,63,1,261,249,0.101728678
101,0.21,2106,0.206450348,379,81,1,351,233,0.209403992
101,0.21,2148,0.210567591,367,81,1,305,249,0.388949633
101,0.21,2121,0.207920792,391,89,1,341,261,0.151011467
101,0.21,2160,0.211743947,369,88,1,305,245,0.231348276
101,0.21,2130,0.208803059,338,71,1,279,235,0.171540737
101,0.21,2198,0.215469072,330,60,1,283,239,0.109946728
101,0.21,2067,0.202627193,374,88,1,309,245,0.209956646
101,0.21,2162,0.211940006,281,56,1,231,215,0.133059025
101,0.21,2152,0.21095971,328,68,1,287,229,0.161567688
101,0.21,2145,0.210273503,296,62,0,,,0.633496523
101,0.21,2149,0.210665621,364,75,1,313,247,0.161579609
101,0.21,2112,0.207038526,3,2,0,,,0.007945061
101,0.21,2187,0.214390746,350,74,1,293,231,0.152626991
101,0.21,2128,0.208606999,320,57,1,275,241,0.103721142
101,0.21,2210,0.216645427,336,74,1,271,243,0.146646738
101,0.21,2110,0.206842466,351,68,1,299,233,0.1017766
101,0.21,2144,0.210175473,285,44,1,245,223,0.093728304
101,0.21,2162,0.211940006,396,93,1,335,249,0.178096533
101,0.21,2051,0.20105872,351,76,1,287,259,0.150704622
101,0.21,2138,0.209587295,359,76,1,319,243,0.215393066
101,0.21,2139,0.209685325,422,101,1,359,273,0.245135784
101,0.21,2109,0.206744437,283,49,1,241,223,0.093725681
101,0.21,2097,0.205568082,308,53,1,273,243,0.109349966
101,0.21,2135,0.209293207,7,4,0,,,0.015621424
101,0.21,2177,0.21341045,393,78,1,367,263,0.368514776
101,0.21,2152,0.21095971,5,3,0,,,0.015626431
101,0.21,2135,0.209293207,336,62,1,291,247,0.140591383
101,0.21,2168,0.212528184,349,72,1,313,251,0.110979557
101,0.21,2167,0.212430154,307,64,1,247,235,0.124970198
101,0.21,2108,0.206646407,5,3,0,,,0.015621185
101,0.21,2095,0.205372022,317,57,1,273,231,0.124970913
101,0.21,2164,0.212136065,373,76,1,311,253,0.14665246
101,0.21,2132,0.208999118,307,62,1,253,235,0.195477247
101,0.21,2130,0.208803059,3,2,0,,,0.012965679
101,0.21,2158,0.211547887,3,2,0,,,0.012965441
101,0.21,2078,0.203705519,301,55,1,259,225,0.146607876
101,0.21,2201,0.21576316,397,89,1,335,257,0.184575319
101,0.21,2104,0.206254289,341,84,1,277,223,0.187455416
101,0.21,2249,0.220468582,3,2,0,,,0.015626431
101,0.21,2099,0.205764141,382,91,1,321,259,0.236014366
101,0.21,2072,0.203117341,328,77,1,263,231,0.266288042
101,0.21,2152,0.21095971,343,68,1,317,223,0.193482161
101,0.21,2204,0.216057249,336,69,1,281,245,0.122708559
101,0.21,2197,0.215371042,349,73,1,299,233,0.143617153
101,0.21,2120,0.207822762,328,61,1,283,223,0.135641336
101,0.21,2110,0.206842466,307,50,1,265,233,0.100768328
101,0.21,2123,0.208116851,3,2,0,,,0.007978678
101,0.21,2132,0.208999118,413,96,1,371,267,0.245345592
101,0.21,2116,0.207430644,354,72,1,301,249,0.15957284
101,0.25,2533,0.248308989,445,116,0,,,0.790886402
101,0.25,2527,0.247720812,404,101,1,335,251,0.279243946
101,0.25,2537,0.248701108,423,103,1,381,253,0.20445323
101,0.25,2508,0.245858249,351,82,1,291,239,0.172538519
101,0.25,2557,0.2506617,462,125,1,413,243,0.368049383
101,0.25,2457,0.240858739,421,110,1,349,255,0.214423656
101,0.25,2561,0.251053818,404,98,1,345,255,0.189491272
101,0.25,2459,0.241054799,376,88,1,305,251,0.150592804
101,0.25,2559,0.250857759,20,9,0,,,0.03889513
101,0.25,2526,0.247622782,325,65,1,287,241,0.18151927
101,0.25,2523,0.247328693,445,124,1,371,253,0.201460361
101,0.25,2561,0.251053818,397,93,1,329,247,0.192486286
101,0.25,2584,0.253308499,370,80,1,321,229,0.15259099
101,0.25,2580,0.252916381,16,8,0,,,0.03490591
101,0.25,2491,0.244191746,405,95,1,357,279,0.176525831
101,0.25,2514,0.246446427,12,5,0,,,0.021939516
101,0.25,2559,0.250857759,405,115,1,325,239,0.287216663
101,0.25,2602,0.255073032,346,73,1,297,231,0.156591177
101,0.25,2494,0.244485835,371,86,1,327,233,0.183513403
101,0.25,2535,0.248505049,360,79,1,299,239,0.140619278
101,0.25,2543,0.249289285,397,97,1,337,233,0.208395958
101,0.25,2581,0.25301441,9,5,0,,,0.04188776
101,0.25,2536,0.248603078,433,116,0,,,0.796933889
101,0.25,2553,0.250269581,404,102,1,331,255,0.211470842
101,0.25,2598,0.254680914,3,2,0,,,0.00797224
101,0.25,2561,0.251053818,523,152,1,479,281,0.331100464
101,0.25,2511,0.246152338,410,105,1,355,229,0.184506416
101,0.25,2536,0.248603078,414,106,1,339,259,0.195470572
101,0.25,2541,0.249093226,297,60,1,239,221,0.120679617
101,0.25,2508,0.245858249,452,118,0,,,0.81877327
101,0.25,2525,0.247524752,368,93,1,309,229,0.212459087
101,0.25,2583,0.25321047,425,109,1,381,243,0.22436738
101,0.25,2535,0.248505049,404,98,1,351,261,0.237396717
101,0.25,2639,0.258700127,384,90,1,309,241,0.197479963
101,0.25,2566,0.251543966,443,115,1,373,241,0.242316961
101,0.25,2561,0.251053818,322,73,1,263,229,0.136639357
101,0.25,2540,0.248995197,420,116,1,365,259,0.92951107
101,0.25,2566,0.251543966,404,104,0,,,0.726176977
101,0.25,2571,0.252034114,447,120,1,375,275,0.278287172
101,0.25,2590,0.253896677,456,119,1,385,263,0.226526499
101,0.25,2527,0.247720812,333,78,1,291,223,0.217489719
101,0.25,2574,0.252328203,384,92,1,355,243,0.317151785
101,0.25,2573,0.252230174,397,100,0,,,0.71239996
101,0.25,2601,0.254975002,336,69,1,287,233,0.141620636
101,0.25,2552,0.250171552,370,96,1,309,231,0.262298822
101,0.25,2593,0.254190766,457,118,1,391,249,0.357373714
101,0.25,2535,0.248505049,22,10,0,,,0.056223154
101,0.25,2583,0.25321047,363,85,1,297,241,0.245343208
101,0.25,2536,0.248603078,7,4,0,,,0.01695466
101,0.25,2572,0.252132144,417,111,1,347,251,0.187535048
101,0.29,3017,0.295755318,362,101,1,297,221,0.242092133
101,0.29,3009,0.294971081,589,182,1,535,281,0.374750376
101,0.29,2968,0.290951867,33,13,0,,,0.055850506
101,0.29,2920,0.286246446,535,156,1,503,235,0.512833118
101,0.29,2894,0.283697677,402,102,1,331,259,0.295351267
101,0.29,2976,0.291736104,561,171,1,561,251,0.359039545
101,0.29,2994,0.293500637,363,96,1,303,231,0.234127998
101,0.29,2892,0.283501617,439,116,1,367,283,0.218698263
101,0.29,2961,0.29026566,486,133,1,435,277,0.431893826
101,0.29,2933,0.287520831,422,116,1,349,237,0.251363993
101,0.29,2905,0.284776002,342,83,1,277,217,0.184856653
101,0.29,2983,0.292422312,624,202,1,559,281,0.391254425
101,0.29,3014,0.295461229,462,139,1,377,265,0.469343185
101,0.29,2969,0.291049897,402,99,1,325,259,0.203076363
101,0.29,2990,0.293108519,515,157,1,457,279,0.607277155
101,0.29,2956,0.289775512,497,140,1,441,279,0.577583551
101,0.29,2994,0.293500637,582,180,1,573,231,0.395497084
101,0.29,2988,0.29291246,3,2,0,,,0
101,0.29,2973,0.291442015,477,134,1,403,233,0.236954212
101,0.29,2961,0.29026566,307,92,0,,,1.295067549
101,0.29,3029,0.296931673,5,3,0,,,0.015985727
101,0.29,3011,0.29516714,3,2,0,,,0.008979321
101,0.29,2932,0.287422802,490,137,0,,,0.78092289
101,0.29,3033,0.297323792,582,179,1,689,259,0.62793541
101,0.29,2995,0.293598667,422,112,1,379,255,0.218699217
101,0.29,2976,0.291736104,26,11,0,,,0.046864271
101,0.29,3054,0.299382413,454,132,1,399,243,0.316566229
101,0.29,3014,0.295461229,399,112,0,,,0.757389784
101,0.29,2985,0.292618371,513,150,1,463,247,0.338126659
101,0.29,2977,0.291834134,3,2,0,,,0.007979631
101,0.29,2942,0.288403098,33,15,0,,,0.063828468
101,0.29,2966,0.290755808,5,3,0,,,0.012961149
101,0.29,2914,0.285658269,438,122,1,387,235,0.246090889
101,0.29,2969,0.291049897,49,21,0,,,0.093720436
101,0.29,2934,0.287618861,31,13,0,,,0.078104734
101,0.29,2938,0.288010979,537,163,1,585,283,0.477773666
101,0.29,2958,0.289971571,346,96,0,,,1.283793926
101,0.29,3025,0.296539555,397,114,1,325,229,0.208832502
101,0.29,2987,0.29281443,5,3,0,,,0.02009201
101,0.29,2954,0.289579453,495,140,1,445,279,0.381943703
101,0.29,3002,0.294284874,523,148,1,489,253,0.285384178
101,0.29,2912,0.28546221,370,97,1,299,241,0.176023245
101,0.29,2932,0.287422802,428,122,1,359,245,0.267060757
101,0.29,2962,0.29036369,553,172,1,469,253,0.526689768
101,0.29,2991,0.293206548,8,4,0,,,0.03124404
101,0.29,3046,0.298598177,5,3,0,,,0.015627146
101,0.29,2968,0.290951867,573,175,1,505,281,0.481739759
101,0.29,2939,0.288109009,3,2,0,,,0
101,0.29,2954,0.289579453,414,118,1,343,221,0.230097294
101,0.29,2963,0.290461719,271,82,0,,,1.242235899
101,0.33,3382,0.331536124,633,207,0,,,1.009086609
101,0.33,3382,0.331536124,11,5,0,,,0.024897575
101,0.33,3328,0.326242525,525,157,1,469,323,0.276592255
101,0.33,3371,0.330457798,718,241,1,867,291,0.769645691
101,0.33,3387,0.332026272,3,2,0,,,0.008982182
101,0.33,3412,0.334477012,437,130,1,349,251,0.381946802
101,0.33,3292,0.322713459,3,2,0,,,0.011968613
101,0.33,3382,0.331536124,527,164,0,,,0.849914789
101,0.33,3349,0.328301147,590,184,1,511,293,0.606407881
101,0.33,3391,0.33241839,497,167,0,,,1.267048597
101,0.33,3422,0.335457308,422,151,0,,,1.279701948
101,0.33,3379,0.331242035,516,179,0,,,1.767109871
101,0.33,3358,0.329183413,3,2,0,,,0.015957832
101,0.33,3259,0.319478483,564,184,1,557,277,0.492712498
101,0.33,3401,0.333398686,512,173,1,437,231,0.359038115
101,0.33,3387,0.332026272,612,209,1,727,235,0.523599625
101,0.33,3471,0.340260759,666,237,0,,,1.219716072
101,0.33,3454,0.338594255,3,2,0,,,0.009973764
101,0.33,3315,0.32496814,508,154,1,441,257,0.329119205
101,0.33,3314,0.324870111,720,253,1,1079,295,2.21539259
101,0.33,3396,0.332908538,10,5,0,,,0.029952288
101,0.33,3357,0.329085384,427,149,0,,,1.292401552
101,0.33,3355,0.328889325,9,5,0,,,0.024933577
101,0.33,3305,0.323987844,434,136,0,,,1.37832284
101,0.33,3434,0.336633663,772,257,1,739,293,0.931636572
101,0.33,3446,0.337810019,781,277,0,,,1.159100056
101,0.33,3371,0.330457798,15,7,0,,,0.035905361
101,0.33,3441,0.337319871,67,25,0,,,0.237752676
101,0.33,3500,0.343103617,701,234,0,,,1.080810785
101,0.33,3359,0.329281443,549,180,0,,,1.274683952
101,0.33,3358,0.329183413,453,139,1,385,257,0.304180861
101,0.33,3392,0.33251642,429,124,0,,,1.637598753
101,0.33,3315,0.32496814,279,82,0,,,1.936207056
101,0.33,3381,0.331438094,131,49,0,,,0.736253262
101,0.33,3431,0.336339575,643,230,0,,,0.924006701
101,0.33,3513,0.344378002,5,3,0,,,0.015988827
101,0.33,3319,0.325360259,489,154,1,435,253,0.35879302
101,0.33,3310,0.324477992,3,2,0,,,0
101,0.33,3345,0.327909029,5,3,0,,,0
101,0.33,3412,0.334477012,573,195,0,,,0.898427248
101,0.33,3440,0.337221841,433,124,0,,,1.452420473
101,0.33,3316,0.32506617,282,93,0,,,1.532934904
101,0.33,3428,0.336045486,607,200,0,,,1.4015131
101,0.33,3405,0.333790805,460,139,1,385,251,0.290339231
101,0.33,3325,0.325948436,586,201,0,,,1.86882329
101,0.33,3240,0.31761592,444,136,0,,,1.789904356
101,0.33,3435,0.336731693,562,180,1,521,257,0.38060832
101,0.33,3301,0.323595726,3,2,0,,,0.01562047
101,0.33,3298,0.323301637,599,212,0,,,2.417298079
101,0.33,3312,0.324674052,31,13,0,,,0.055882454
